direction,frame_id,capture_role,computed_state,target_coverage,contour_present,span_over_target_bbox_height,boundary_type,action_axis_median_m
LEFT,3787,INSIDE,NO_VALID_EXTERNAL_BOUNDARY,0.8875,True,0.004694835680751174,UNRESOLVED,-113.91189674437045
LEFT,3791,PRE_EDGE,APPROACH,0.8858756510416667,True,0.431924882629108,PHYSICAL_TERMINATION,-114.94959891438484
LEFT,3795,STRADDLE,FIRST_PHYSICAL_TERMINATION,0.8844889322916667,True,1.0,PHYSICAL_TERMINATION,-114.97439674437045
LEFT,3799,STRADDLE_REPEAT_1,PHYSICAL_TERMINATION,0.8844889322916667,True,1.0,PHYSICAL_TERMINATION,-114.97439674437045
LEFT,3803,STRADDLE_REPEAT_2,PHYSICAL_TERMINATION,0.8844889322916667,True,1.0,PHYSICAL_TERMINATION,-114.97439674437045
LEFT,3807,STRADDLE_REPEAT_3,PHYSICAL_TERMINATION,0.8844889322916667,True,1.0,PHYSICAL_TERMINATION,-114.97439674437045
LEFT,3811,POST_EDGE,PHYSICAL_TERMINATION,0.8614485677083333,True,1.0,PHYSICAL_TERMINATION,-116.61423206329346
RIGHT,3815,INSIDE,NO_VALID_EXTERNAL_BOUNDARY,0.8875,True,0.004694835680751174,UNRESOLVED,-72.07950390279294
RIGHT,3819,PRE_EDGE,APPROACH,0.8858756510416667,True,0.431924882629108,PHYSICAL_TERMINATION,-71.04185056090355
RIGHT,3823,STRADDLE,FIRST_PHYSICAL_TERMINATION,0.8844889322916667,True,1.0,PHYSICAL_TERMINATION,-71.01700390279294
RIGHT,3827,STRADDLE_REPEAT_1,PHYSICAL_TERMINATION,0.8844889322916667,True,1.0,PHYSICAL_TERMINATION,-71.01700390279294
RIGHT,3831,STRADDLE_REPEAT_2,PHYSICAL_TERMINATION,0.8844889322916667,True,1.0,PHYSICAL_TERMINATION,-71.01700390279294
RIGHT,3835,STRADDLE_REPEAT_3,PHYSICAL_TERMINATION,0.8844889322916667,True,1.0,PHYSICAL_TERMINATION,-71.01700390279294
RIGHT,3839,POST_EDGE,PHYSICAL_TERMINATION,0.8614420572916667,True,1.0,PHYSICAL_TERMINATION,-69.37228919565678
