surface_id,edge,frame_id,operator_state,operator_boundary_pixel,notes,record_end
surface_omega,LEFT,4362167,,,,0
surface_omega,LEFT,4362168,,,,0
surface_omega,LEFT,4362169,,,,0
surface_omega,LEFT,4362177,,,,0
surface_omega,LEFT,4362178,,,,0
surface_omega,LEFT,4362179,,,,0
surface_omega,LEFT,4362187,,,,0
surface_omega,LEFT,4362188,,,,0
surface_omega,LEFT,4362189,,,,0
surface_omega,LEFT,4362197,,,,0
surface_omega,LEFT,4362198,,,,0
surface_omega,LEFT,4362199,,,,0
surface_omega,LEFT,4362207,,,,0
surface_omega,LEFT,4362208,,,,0
surface_omega,LEFT,4362209,,,,0
surface_omega,RIGHT,4362167,,,,0
surface_omega,RIGHT,4362168,,,,0
surface_omega,RIGHT,4362169,,,,0
surface_omega,RIGHT,4362177,,,,0
surface_omega,RIGHT,4362178,,,,0
surface_omega,RIGHT,4362179,,,,0
surface_omega,RIGHT,4362187,,,,0
surface_omega,RIGHT,4362188,,,,0
surface_omega,RIGHT,4362189,,,,0
surface_omega,RIGHT,4362197,,,,0
surface_omega,RIGHT,4362198,,,,0
surface_omega,RIGHT,4362199,,,,0
surface_omega,RIGHT,4362207,,,,0
surface_omega,RIGHT,4362208,,,,0
surface_omega,RIGHT,4362209,,,,0
surface_omega,TOP,4362167,,,,0
surface_omega,TOP,4362168,,,,0
surface_omega,TOP,4362169,,,,0
surface_omega,TOP,4362177,,,,0
surface_omega,TOP,4362178,,,,0
surface_omega,TOP,4362179,,,,0
surface_omega,TOP,4362187,,,,0
surface_omega,TOP,4362188,,,,0
surface_omega,TOP,4362189,,,,0
surface_omega,TOP,4362197,,,,0
surface_omega,TOP,4362198,,,,0
surface_omega,TOP,4362199,,,,0
surface_omega,TOP,4362207,,,,0
surface_omega,TOP,4362208,,,,0
surface_omega,TOP,4362209,,,,0
surface_omega,BOTTOM,4362167,,,,0
surface_omega,BOTTOM,4362168,,,,0
surface_omega,BOTTOM,4362169,,,,0
surface_omega,BOTTOM,4362177,,,,0
surface_omega,BOTTOM,4362178,,,,0
surface_omega,BOTTOM,4362179,,,,0
surface_omega,BOTTOM,4362187,,,,0
surface_omega,BOTTOM,4362188,,,,0
surface_omega,BOTTOM,4362189,,,,0
surface_omega,BOTTOM,4362197,,,,0
surface_omega,BOTTOM,4362198,,,,0
surface_omega,BOTTOM,4362199,,,,0
surface_omega,BOTTOM,4362207,,,,0
surface_omega,BOTTOM,4362208,,,,0
surface_omega,BOTTOM,4362209,,,,0
surface_sigma,LEFT,4362217,,,,0
surface_sigma,LEFT,4362218,,,,0
surface_sigma,LEFT,4362219,,,,0
surface_sigma,LEFT,4362227,,,,0
surface_sigma,LEFT,4362228,,,,0
surface_sigma,LEFT,4362229,,,,0
surface_sigma,LEFT,4362237,,,,0
surface_sigma,LEFT,4362238,,,,0
surface_sigma,LEFT,4362239,,,,0
surface_sigma,LEFT,4362247,,,,0
surface_sigma,LEFT,4362248,,,,0
surface_sigma,LEFT,4362249,,,,0
surface_sigma,LEFT,4362257,,,,0
surface_sigma,LEFT,4362258,,,,0
surface_sigma,LEFT,4362259,,,,0
surface_sigma,RIGHT,4362217,,,,0
surface_sigma,RIGHT,4362218,,,,0
surface_sigma,RIGHT,4362219,,,,0
surface_sigma,RIGHT,4362227,,,,0
surface_sigma,RIGHT,4362228,,,,0
surface_sigma,RIGHT,4362229,,,,0
surface_sigma,RIGHT,4362237,,,,0
surface_sigma,RIGHT,4362238,,,,0
surface_sigma,RIGHT,4362239,,,,0
surface_sigma,RIGHT,4362247,,,,0
surface_sigma,RIGHT,4362248,,,,0
surface_sigma,RIGHT,4362249,,,,0
surface_sigma,RIGHT,4362257,,,,0
surface_sigma,RIGHT,4362258,,,,0
surface_sigma,RIGHT,4362259,,,,0
surface_sigma,TOP,4362217,,,,0
surface_sigma,TOP,4362218,,,,0
surface_sigma,TOP,4362219,,,,0
surface_sigma,TOP,4362227,,,,0
surface_sigma,TOP,4362228,,,,0
surface_sigma,TOP,4362229,,,,0
surface_sigma,TOP,4362237,,,,0
surface_sigma,TOP,4362238,,,,0
surface_sigma,TOP,4362239,,,,0
surface_sigma,TOP,4362247,,,,0
surface_sigma,TOP,4362248,,,,0
surface_sigma,TOP,4362249,,,,0
surface_sigma,TOP,4362257,,,,0
surface_sigma,TOP,4362258,,,,0
surface_sigma,TOP,4362259,,,,0
surface_sigma,BOTTOM,4362217,,,,0
surface_sigma,BOTTOM,4362218,,,,0
surface_sigma,BOTTOM,4362219,,,,0
surface_sigma,BOTTOM,4362227,,,,0
surface_sigma,BOTTOM,4362228,,,,0
surface_sigma,BOTTOM,4362229,,,,0
surface_sigma,BOTTOM,4362237,,,,0
surface_sigma,BOTTOM,4362238,,,,0
surface_sigma,BOTTOM,4362239,,,,0
surface_sigma,BOTTOM,4362247,,,,0
surface_sigma,BOTTOM,4362248,,,,0
surface_sigma,BOTTOM,4362249,,,,0
surface_sigma,BOTTOM,4362257,,,,0
surface_sigma,BOTTOM,4362258,,,,0
surface_sigma,BOTTOM,4362259,,,,0
