surface_id,start_id,near_direction_gt,left_right_probability,right_right_probability,fixed_left_correct,fixed_right_correct,random_expected_correct,oracle_correct,unique_best_action,wrong_action_regret_m,fixed_left_regret_m,fixed_right_regret_m,oracle_regret_m
candidate_1,candidate_1_start_00,LEFT,0.9617653489246919,1.0,0,0,0.0,0,TIE,2.0,2.0,2.0,2.0
candidate_1,candidate_1_start_01,LEFT,0.9045935185601182,1.0,0,0,0.0,0,TIE,1.0,1.0,1.0,1.0
candidate_1,candidate_1_start_02,LEFT,0.8420307078398135,0.9161062076768847,0,0,0.0,0,TIE,1.0,1.0,1.0,1.0
candidate_1,candidate_1_start_04,LEFT,0.5618298326860295,1.0,0,0,0.0,0,TIE,2.0,2.0,2.0,2.0
candidate_1,candidate_1_start_05,LEFT,1.0,1.0,0,0,0.0,0,TIE,1.0,1.0,1.0,1.0
candidate_1,candidate_1_start_06,LEFT,1.0,1.0,0,0,0.0,0,TIE,1.5,1.5,1.5,1.5
candidate_1,candidate_1_start_07,LEFT,0.4174492570656587,0.9857920997664653,1,0,0.5,1,LEFT,2.0,0.0,2.0,0.0
candidate_1,candidate_1_start_12,RIGHT,1.0,1.0,1,1,1.0,1,TIE,1.5,0.0,0.0,0.0
candidate_7,candidate_7_start_00,LEFT,0.2628253994965355,0.040281786117827456,1,1,1.0,1,TIE,0.6244896070364518,0.0,0.0,0.0
candidate_7,candidate_7_start_01,LEFT,0.06775084144674243,0.11417876914326797,1,1,1.0,1,TIE,0.8203135168904225,0.0,0.0,0.0
candidate_7,candidate_7_start_02,LEFT,0.08083754446385982,0.08727489410889117,1,1,1.0,1,TIE,0.8881283920848375,0.0,0.0,0.0
candidate_7,candidate_7_start_03,RIGHT,0.8199348995581387,0.4770470629999408,1,0,0.5,1,LEFT,0.31003055366070953,0.0,0.31003055366070953,0.0
candidate_7,candidate_7_start_04,RIGHT,0.6594425983153283,0.4657805664965838,1,0,0.5,1,LEFT,0.5305205678183995,0.0,0.5305205678183995,0.0
candidate_7,candidate_7_start_05,RIGHT,0.23654535943793525,0.17214203985344556,0,0,0.0,0,TIE,0.5768290714813986,0.5768290714813986,0.5768290714813986,0.5768290714813986
candidate_7,candidate_7_start_06,RIGHT,0.3843676601164171,0.4868375622268013,0,0,0.0,0,TIE,1.0183250911370862,1.0183250911370862,1.0183250911370862,1.0183250911370862
candidate_7,candidate_7_start_07,LEFT,0.0,0.0,1,1,1.0,1,TIE,0.7778048164911695,0.0,0.0,0.0
candidate_8,candidate_8_start_00,RIGHT,0.8829101560388554,0.6137474755442107,1,1,1.0,1,TIE,0.8086827561109828,0.0,0.0,0.0
candidate_8,candidate_8_start_01,RIGHT,0.8193535535121468,0.7755130548468228,1,1,1.0,1,TIE,0.8706225696120384,0.0,0.0,0.0
candidate_8,candidate_8_start_02,RIGHT,0.740050922913795,1.0,1,1,1.0,1,TIE,0.4101449377440929,0.0,0.0,0.0
candidate_8,candidate_8_start_03,LEFT,0.0,0.043565021502255385,1,1,1.0,1,TIE,0.7925170624274926,0.0,0.0,0.0
candidate_8,candidate_8_start_04,RIGHT,0.7056725565010135,1.0,1,1,1.0,1,TIE,0.4979781538392274,0.0,0.0,0.0
candidate_8,candidate_8_start_05,RIGHT,0.7964599761469978,0.6578628897123674,1,1,1.0,1,TIE,0.8624217863303159,0.0,0.0,0.0
candidate_8,candidate_8_start_06,RIGHT,0.9568373619021304,0.9877605447288448,1,1,1.0,1,TIE,0.8841374379179285,0.0,0.0,0.0
candidate_8,candidate_8_start_07,LEFT,0.0,0.12785905615120036,1,1,1.0,1,TIE,0.9270721737957786,0.0,0.0,0.0
